time,ax,ay,az,aT
24.083000,-0.6183,-0.5477,-0.6699,1.063
24.085000,-0.4919,-0.5292,-0.6693,0.985
24.091000,-0.3332,-0.4475,-0.6895,0.887
24.095000,-0.1922,-0.3266,-0.7472,0.838
24.099000,-0.0499,-0.2281,-0.7706,0.805
24.110000,0.0524,-0.1594,-0.6978,0.718
24.112000,0.0404,-0.1253,-0.5650,0.580
24.114000,-0.0282,-0.1735,-0.5107,0.540
24.119000,-0.1755,-0.2182,-0.5186,0.589
24.191000,-0.3827,-0.2736,-0.4953,0.683
24.192000,-0.4494,-0.3189,-0.3863,0.673
24.193000,-0.4786,-0.3207,-0.2202,0.617
24.194000,-0.5136,-0.3823,0.0122,0.640
24.195000,-0.5884,-0.3676,0.1958,0.721
24.196000,-0.6672,-0.3868,0.2828,0.821
24.197000,-0.7582,-0.4305,0.3828,0.952
24.199000,-0.8998,-0.4941,0.4741,1.131
24.199000,-1.0052,-0.5297,0.6169,1.293
24.200000,-1.0551,-0.5377,0.7346,1.394
24.201000,-1.0445,-0.5179,0.9422,1.499
24.204000,-0.9832,-0.4536,1.1270,1.563
24.205000,-0.9279,-0.3543,1.3852,1.705
24.206000,-0.9235,-0.2272,1.5879,1.851
24.206000,-0.8975,-0.1151,1.7568,1.976
24.207000,-0.9579,-0.0685,1.8871,2.117
24.210000,-1.0304,-0.1085,2.0315,2.280
24.211000,-1.1124,-0.1469,2.2043,2.473
24.215000,-1.1894,-0.1286,2.2718,2.568
24.221000,-1.2682,-0.1329,2.2772,2.610
24.235000,-1.2678,-0.1020,2.2254,2.563
24.241000,-1.2290,-0.0286,2.1808,2.503
24.243000,-1.1497,0.1063,2.2103,2.494
24.244000,-1.0707,0.2191,2.1704,2.430
24.244000,-0.9467,0.3289,2.1088,2.335
24.315000,-0.7973,0.3809,2.1234,2.300
24.316000,-0.6211,0.3297,2.1921,2.302
24.316000,-0.4351,0.2373,2.2741,2.328
24.316000,-0.3134,0.1374,2.3264,2.351
24.316000,-0.2203,0.1184,2.3440,2.357
24.317000,-0.1465,0.0535,2.3771,2.382
24.317000,-0.0780,0.0383,2.5116,2.513
24.317000,-0.0119,-0.0491,2.7499,2.750
24.317000,0.0350,-0.1733,3.0586,3.064
24.317000,0.1474,-0.2220,3.3303,3.341
24.318000,0.3164,-0.2168,3.5128,3.534
24.318000,0.4296,-0.1796,3.6805,3.710
24.318000,0.4741,-0.1624,3.6260,3.660
24.319000,0.5221,-0.1120,3.4932,3.534
24.319000,0.5885,-0.0304,3.4164,3.467
24.323000,0.5258,0.0353,3.3768,3.418
24.328000,0.3844,0.0731,3.2310,3.255
24.333000,0.2293,0.1257,3.0580,3.069
24.341000,-0.0426,0.0998,2.9440,2.946
24.344000,-0.2301,0.0733,2.8623,2.872
24.347000,-0.1898,0.0740,2.7437,2.751
24.353000,-0.0728,0.0344,2.4948,2.496
24.416000,0.0320,-0.0052,2.1611,2.161
24.418000,0.2030,-0.1716,1.7973,1.817
24.419000,0.3367,-0.3810,1.3938,1.484
24.423000,0.4226,-0.6087,0.9381,1.195
24.424000,0.4828,-0.7302,0.4928,1.005
24.425000,0.5600,-0.7948,-0.0617,0.974
24.427000,0.7569,-0.8306,-0.5389,1.246
24.428000,0.9805,-0.8395,-0.9817,1.622
24.429000,1.2548,-0.8637,-1.3398,2.029
24.429000,1.5421,-0.8715,-1.6345,2.410
24.430000,1.7945,-0.8838,-1.8635,2.734
24.431000,2.0884,-0.8715,-1.9933,3.016
24.432000,2.3519,-0.7647,-2.0888,3.237
24.433000,2.6129,-0.6590,-2.1217,3.430
24.433000,2.7087,-0.5897,-2.1447,3.505
24.434000,2.7009,-0.4372,-2.2274,3.528
24.438000,2.5367,-0.3665,-2.2313,3.398
24.443000,2.3166,-0.3398,-2.1350,3.169
24.448000,2.0547,-0.2718,-2.0178,2.893
24.453000,1.7346,-0.2398,-1.8101,2.518
24.458000,1.4186,-0.2499,-1.5768,2.136
24.462000,1.1304,-0.2701,-1.3060,1.748
24.468000,0.8963,-0.2387,-1.1199,1.454
24.537000,0.7736,-0.1447,-0.9682,1.248
24.539000,0.7428,-0.0607,-0.8056,1.097
24.539000,0.7322,-0.0630,-0.7038,1.018
24.540000,0.7204,-0.0374,-0.5911,0.933
24.541000,0.7480,0.0115,-0.5510,0.929
24.543000,0.7485,0.0215,-0.5739,0.943
24.543000,0.7079,0.0285,-0.7119,1.004
24.544000,0.7202,-0.0006,-0.9288,1.175
24.545000,0.6831,-0.0247,-1.1476,1.336
24.545000,0.6451,0.0358,-1.3775,1.521
24.546000,0.6951,0.0665,-1.6995,1.837
24.547000,0.8760,-0.0015,-2.0131,2.195
24.548000,1.0989,-0.0431,-2.1462,2.412
24.549000,1.2629,-0.0956,-2.3358,2.657
24.550000,1.4106,-0.0893,-2.5033,2.875
24.550000,1.4787,-0.1148,-2.5917,2.986
24.551000,1.4667,-0.1122,-2.6015,2.989
24.558000,1.4391,-0.1513,-2.4874,2.878
24.562000,1.3245,-0.2016,-2.3332,2.690
24.567000,1.1684,-0.2587,-2.1222,2.436
24.571000,1.0497,-0.3181,-1.9958,2.277
24.576000,0.9157,-0.3515,-1.8486,2.093
24.581000,0.7761,-0.3661,-1.6351,1.847
24.586000,0.6457,-0.3620,-1.4628,1.639
24.663000,0.4939,-0.2795,-1.3745,1.487
24.666000,0.4218,-0.2667,-1.2741,1.368
24.666000,0.3556,-0.2157,-1.2212,1.290
24.666000,0.2090,-0.1503,-1.1821,1.210
24.667000,0.0181,-0.1782,-1.1236,1.138
24.667000,-0.0928,-0.2110,-1.0337,1.059
24.667000,-0.1740,-0.2298,-0.8549,0.902
24.667000,-0.2179,-0.2113,-0.7045,0.767
24.668000,-0.1961,-0.2227,-0.6518,0.716
24.668000,-0.1189,-0.2547,-0.6016,0.664
24.668000,-0.0659,-0.3123,-0.6019,0.681
24.670000,-0.0589,-0.4365,-0.6218,0.762
24.670000,-0.1434,-0.6058,-0.6661,0.912
24.671000,-0.1781,-0.7843,-0.7516,1.101
24.671000,-0.1849,-0.9621,-0.8589,1.303
24.672000,-0.1658,-1.0259,-1.0048,1.446
24.672000,-0.0850,-1.0616,-1.0862,1.521
24.675000,0.0074,-1.0588,-1.0672,1.503
24.681000,0.0898,-0.9884,-1.1296,1.504
24.686000,0.1529,-0.9693,-1.1463,1.509
24.691000,0.2210,-0.9390,-1.0863,1.453
24.695000,0.2370,-0.9692,-1.0210,1.428
24.699000,0.2634,-0.9905,-0.9169,1.375
24.771000,0.3508,-0.9192,-0.8002,1.268
24.771000,0.4176,-0.8416,-0.7212,1.184
24.772000,0.4636,-0.7217,-0.6847,1.098
24.772000,0.4193,-0.6313,-0.5904,0.961
24.772000,0.4111,-0.5466,-0.4697,0.830
24.773000,0.3269,-0.5350,-0.2411,0.672
24.773000,0.3056,-0.4724,0.0115,0.563
24.773000,0.2823,-0.3401,0.1398,0.464
24.773000,0.2665,-0.2626,0.2083,0.428
24.773000,0.1668,-0.2403,0.2743,0.401
24.774000,-0.0100,-0.2209,0.3589,0.422
24.774000,-0.2182,-0.3004,0.4215,0.562
24.774000,-0.4219,-0.3692,0.4716,0.733
24.774000,-0.5805,-0.4417,0.4687,0.867
24.775000,-0.6509,-0.4704,0.4844,0.938
24.780000,-0.6499,-0.4432,0.4615,0.912
24.785000,-0.6085,-0.4460,0.4097,0.858
24.789000,-0.5389,-0.4856,0.4078,0.832
24.795000,-0.4553,-0.5303,0.4440,0.828
24.799000,-0.3218,-0.5726,0.5351,0.847
24.808000,-0.1912,-0.5619,0.5852,0.834
24.810000,-0.0346,-0.5147,0.6759,0.850
24.815000,0.0353,-0.4259,0.7593,0.871
24.819000,0.0328,-0.3719,0.8781,0.954
24.863000,-0.0635,-0.3791,1.1497,1.212
24.864000,-0.1241,-0.4526,1.3922,1.469
24.865000,-0.2085,-0.4874,1.6320,1.716
24.866000,-0.2834,-0.5029,1.8428,1.931
24.867000,-0.3682,-0.4944,1.9646,2.059
24.868000,-0.4873,-0.5054,2.1168,2.230
24.868000,-0.5735,-0.5715,2.2875,2.427
24.870000,-0.6506,-0.5876,2.4409,2.594
24.870000,-0.6800,-0.4822,2.6490,2.777
24.871000,-0.5107,-0.4445,2.8712,2.950
24.875000,-0.3891,-0.3473,2.9665,3.012
24.879000,-0.4260,-0.2097,2.8749,2.914
24.885000,-0.6248,-0.1224,2.9928,3.060
24.894000,-0.8790,-0.0882,3.4762,3.587
24.896000,-1.1147,-0.1694,3.4192,3.600
24.898000,-1.3637,-0.3046,3.3481,3.628
24.903000,-1.5042,-0.2765,3.3993,3.728
24.963000,-1.5334,-0.2218,3.2356,3.587
24.963000,-1.3823,-0.0450,3.0700,3.367
24.964000,-1.2979,0.0533,2.9429,3.217
24.964000,-1.2400,0.0347,2.9018,3.156
24.964000,-1.0176,0.0213,2.7312,2.915
24.965000,-0.7678,0.1042,2.5410,2.656
24.965000,-0.5526,0.1304,2.4365,2.502
24.966000,-0.2767,0.1101,2.2740,2.293
24.966000,0.0455,0.1104,2.0441,2.048
24.966000,0.4520,0.1036,1.9357,1.990
24.967000,0.7917,0.1141,1.8792,2.042
24.967000,1.0836,0.2022,1.8027,2.113
24.967000,1.3063,0.3641,1.6633,2.146
24.973000,1.5197,0.5523,1.6692,2.324
24.979000,1.6450,0.7025,1.7342,2.491
24.983000,1.6419,0.9249,1.7580,2.577
24.994000,1.5204,1.0514,1.9200,2.665
24.995000,1.2959,1.1150,2.0459,2.666
25.004000,0.9099,1.2056,2.0980,2.585
25.005000,0.4277,1.3009,1.9907,2.416
25.044000,-0.0494,1.3523,1.8343,2.279
25.045000,-0.4594,1.3351,1.7007,2.210
25.045000,-0.6894,1.3160,1.4678,2.088
25.045000,-0.8207,1.2036,1.2343,1.909
25.045000,-0.9536,1.1174,0.9497,1.749
25.046000,-0.9782,0.9755,0.5904,1.502
25.046000,-0.8089,0.8500,0.2278,1.195
25.046000,-0.4582,0.7870,-0.1595,0.924
25.047000,-0.0057,0.7918,-0.5741,0.978
25.052000,0.4764,0.8392,-0.9228,1.335
25.057000,0.8537,0.8559,-1.2561,1.743
25.062000,1.1763,0.8304,-1.5023,2.081
25.067000,1.4366,0.7828,-1.7384,2.387
25.072000,1.6465,0.7513,-1.9572,2.666
25.077000,1.8175,0.7147,-2.0753,2.850
25.082000,1.8851,0.6949,-2.1981,2.978
25.086000,1.7804,0.6914,-2.3374,3.018
25.092000,1.6417,0.6903,-2.4265,3.010
25.101000,1.4452,0.6650,-2.4988,2.962
25.102000,1.2915,0.6631,-2.5355,2.922
25.137000,1.0867,0.6198,-2.5152,2.809
25.137000,0.8456,0.5156,-2.3995,2.596
25.138000,0.6663,0.4434,-2.2102,2.351
25.138000,0.5607,0.3694,-2.1386,2.242
25.138000,0.4619,0.3100,-2.0292,2.104
25.138000,0.4483,0.2557,-1.9227,1.991
25.139000,0.4149,0.2350,-1.8072,1.869
25.141000,0.4909,0.2858,-1.7234,1.815
25.146000,0.6024,0.3746,-1.6565,1.802
25.151000,0.5605,0.4128,-1.6377,1.779
25.156000,0.3957,0.3115,-1.5525,1.632
25.161000,0.3765,0.2598,-1.3912,1.464
25.166000,0.5629,0.2787,-1.2374,1.388
25.172000,0.7472,0.4376,-1.2054,1.484
25.176000,0.7050,0.4924,-1.1827,1.462
25.181000,0.5486,0.4599,-1.1669,1.369
25.186000,0.3641,0.3402,-1.1653,1.267
25.191000,0.2617,0.2554,-1.2280,1.281
25.196000,0.1387,0.2316,-1.3452,1.372
25.201000,-0.0048,0.2015,-1.4354,1.450
25.207000,-0.1353,0.1655,-1.6567,1.670
25.211000,-0.2004,0.1522,-1.8557,1.873
25.215000,-0.1482,0.1523,-1.9661,1.978
25.272000,0.0615,0.1754,-2.0238,2.032
25.272000,0.2901,0.1688,-2.0910,2.118
25.273000,0.4533,0.0731,-2.1608,2.209
25.273000,0.5315,0.0198,-2.1547,2.219
25.274000,0.6162,-0.0218,-2.2253,2.309
25.274000,0.7960,-0.0728,-2.3678,2.499
25.275000,1.1713,0.0083,-2.4123,2.682
25.276000,1.4672,0.0715,-2.4016,2.815
25.277000,1.6147,0.2134,-2.4624,2.952
25.277000,1.6493,0.2310,-2.3846,2.909
25.278000,1.6023,0.2373,-2.2113,2.741
25.279000,1.4839,0.3178,-2.0117,2.520
25.281000,1.2635,0.3574,-1.7857,2.216
25.287000,0.9150,0.3152,-1.7100,1.965
25.291000,0.5980,0.2808,-1.5317,1.668
25.295000,0.2675,0.0987,-1.4082,1.437
25.301000,0.0862,-0.0045,-1.3564,1.359
25.307000,0.0800,-0.0580,-1.2804,1.284
25.311000,0.0883,0.0509,-1.2500,1.254
25.315000,0.2085,0.1139,-1.1600,1.184
25.320000,0.3780,0.1601,-1.0181,1.098
25.370000,0.5371,0.1344,-0.7977,0.971
25.371000,0.7456,0.1231,-0.5493,0.934
25.372000,0.9411,0.1210,-0.2754,0.988
25.372000,1.0042,0.1518,-0.0429,1.016
25.372000,0.9490,0.1387,-0.0026,0.959
25.372000,0.8444,0.0912,-0.0518,0.851
25.373000,0.6979,0.0019,-0.1042,0.706
25.373000,0.5743,-0.1149,-0.2266,0.628
25.373000,0.5145,-0.1873,-0.3900,0.672
25.373000,0.4661,-0.2315,-0.5106,0.729
25.376000,0.4240,-0.2518,-0.7128,0.867
25.380000,0.3576,-0.2357,-0.9008,0.997
25.384000,0.2858,-0.2303,-1.0171,1.081
25.389000,0.1849,-0.2904,-1.1264,1.178
25.395000,0.0676,-0.3463,-1.0609,1.118
25.399000,-0.0991,-0.4433,-1.0046,1.103
25.407000,-0.2694,-0.4642,-1.0075,1.142
25.410000,-0.3187,-0.4759,-1.0073,1.159
25.415000,-0.2851,-0.4807,-1.0564,1.195
25.419000,-0.2216,-0.5192,-1.0425,1.186
25.487000,-0.1548,-0.4959,-0.9706,1.101
25.487000,-0.0755,-0.4563,-0.8672,0.983
25.487000,-0.1133,-0.3693,-0.8356,0.921
25.488000,-0.2238,-0.2662,-0.8285,0.899
25.488000,-0.4025,-0.1927,-0.7696,0.890
25.488000,-0.6180,-0.1683,-0.6684,0.926
25.489000,-0.8031,-0.1407,-0.5678,0.994
25.489000,-1.0292,-0.1296,-0.4437,1.128
25.489000,-1.1958,-0.1614,-0.2818,1.239
25.490000,-1.2981,-0.1981,-0.1084,1.318
25.490000,-1.3696,-0.1943,0.0790,1.386
25.490000,-1.4294,-0.1834,0.2778,1.468
25.491000,-1.5541,-0.1778,0.4333,1.623
25.491000,-1.6430,-0.1966,0.5525,1.744
25.495000,-1.6958,-0.2565,0.6620,1.838
25.499000,-1.7150,-0.3385,0.8170,1.930
25.505000,-1.6833,-0.3918,1.0247,2.009
25.509000,-1.6723,-0.3926,1.1873,2.088
25.514000,-1.6126,-0.3455,1.3455,2.128
25.520000,-1.4729,-0.2787,1.4539,2.088
25.525000,-1.3536,-0.2113,1.6373,2.135
25.529000,-1.3025,-0.1692,1.8499,2.269
25.533000,-1.2315,-0.1452,2.0940,2.434
25.597000,-1.2197,-0.1279,2.3166,2.621
25.598000,-1.2795,-0.1533,2.5416,2.850
25.598000,-1.3467,-0.1412,2.7207,3.039
25.599000,-1.3640,-0.1329,2.9088,3.215
25.599000,-1.4133,-0.0957,3.0530,3.366
25.599000,-1.4350,-0.0351,3.0647,3.384
25.599000,-1.4625,0.0316,3.0492,3.382
25.600000,-1.4889,0.0877,2.9633,3.317
25.600000,-1.4325,0.1855,2.8576,3.202
25.600000,-1.3102,0.1935,2.7226,3.028
25.600000,-1.1269,0.1623,2.6514,2.886
25.601000,-0.8991,0.0466,2.5606,2.714
25.601000,-0.5887,-0.0740,2.4716,2.542
25.603000,-0.2507,-0.2302,2.4276,2.451
25.609000,0.0664,-0.3758,2.3781,2.409
25.613000,0.4103,-0.4671,2.2870,2.370
25.618000,0.6968,-0.5655,2.2500,2.422
25.623000,0.8566,-0.6920,2.2215,2.479
25.627000,0.9834,-0.8125,2.2591,2.594
25.633000,1.1204,-0.8932,2.3246,2.731
25.640000,1.2137,-0.9644,2.3804,2.841
25.643000,1.2926,-0.9541,2.4219,2.906
25.647000,1.2856,-0.8640,2.4327,2.884
25.653000,1.1626,-0.7010,2.4779,2.825
25.719000,1.0439,-0.4722,2.5219,2.770
25.720000,0.8635,-0.2690,2.5771,2.731
25.720000,0.6147,-0.1227,2.6413,2.715
25.720000,0.3655,-0.0632,2.6409,2.667
25.721000,0.1112,-0.0724,2.6309,2.634
25.721000,-0.0047,-0.0482,2.5276,2.528
25.721000,-0.0925,-0.0637,2.3788,2.381
25.721000,-0.1715,-0.1145,2.0697,2.080
25.722000,-0.1808,-0.2011,1.6547,1.677
25.722000,-0.1261,-0.3045,1.2077,1.252
25.722000,0.0425,-0.4056,0.6974,0.808
25.722000,0.2952,-0.4754,0.2406,0.609
25.723000,0.6312,-0.5493,-0.1296,0.847
25.724000,1.0048,-0.5769,-0.5163,1.268
25.727000,1.3340,-0.6841,-0.8815,1.739
25.733000,1.8053,-0.7172,-1.1989,2.283
25.738000,2.2629,-0.6946,-1.5237,2.815
25.742000,2.6514,-0.6920,-1.8202,3.290
25.748000,2.9422,-0.6917,-2.0142,3.632
25.755000,3.0827,-0.7025,-2.1945,3.849
25.765000,3.0462,-0.6570,-2.3277,3.890
25.766000,2.9238,-0.6626,-2.3758,3.825
25.767000,2.6534,-0.6358,-2.3292,3.587
25.835000,2.3192,-0.6127,-2.2477,3.287
25.836000,1.9195,-0.5608,-2.0665,2.876
25.836000,1.5434,-0.4760,-1.7758,2.400
25.837000,1.1818,-0.4381,-1.5429,1.992
25.837000,0.8157,-0.4245,-1.3677,1.648
25.837000,0.4888,-0.4022,-1.1686,1.329
25.837000,0.1722,-0.4224,-1.0701,1.163
25.838000,-0.0841,-0.4405,-1.0554,1.147
25.838000,-0.2609,-0.4999,-1.0553,1.196
25.838000,-0.3416,-0.5722,-1.1151,1.299
25.839000,-0.2999,-0.6386,-1.2346,1.422
25.839000,-0.1862,-0.6653,-1.4307,1.589
25.839000,0.0397,-0.6595,-1.6961,1.820
25.839000,0.2603,-0.6584,-1.9449,2.070
25.845000,0.5663,-0.6519,-2.1913,2.355
25.846000,0.8165,-0.6179,-2.3398,2.554
25.852000,1.0562,-0.6130,-2.3809,2.676
25.857000,1.2641,-0.6318,-2.4771,2.852
25.861000,1.4092,-0.6527,-2.5423,2.979
25.867000,1.4729,-0.6653,-2.5834,3.047
25.876000,1.5011,-0.6456,-2.6360,3.101
25.876000,1.4485,-0.5881,-2.7670,3.178
25.881000,1.3247,-0.5788,-2.7873,3.140
25.887000,1.0867,-0.5913,-2.8048,3.066
25.941000,0.8259,-0.6114,-2.7929,2.976
25.941000,0.5546,-0.6132,-2.8186,2.937
25.942000,0.3418,-0.6090,-2.7813,2.868
25.942000,0.1996,-0.6232,-2.7603,2.837
25.942000,0.1156,-0.6223,-2.6742,2.748
25.943000,0.0940,-0.5542,-2.5619,2.623
25.943000,0.1704,-0.4788,-2.4281,2.481
25.943000,0.2724,-0.3797,-2.2591,2.307
25.943000,0.4353,-0.3122,-2.1076,2.175
25.944000,0.5611,-0.3242,-1.8996,2.007
25.944000,0.6977,-0.2864,-1.7212,1.879
25.946000,0.7493,-0.2086,-1.5629,1.746
25.951000,0.8117,-0.0644,-1.4246,1.641
25.956000,0.8350,0.0362,-1.2965,1.543
25.960000,0.8533,0.1458,-1.1472,1.437
25.965000,0.7282,0.1668,-1.0578,1.295
25.970000,0.5293,0.1591,-0.9828,1.128
25.978000,0.3002,0.1013,-0.9098,0.963
25.980000,0.1006,0.0555,-0.8295,0.837
25.985000,-0.0286,0.0454,-0.7727,0.775
26.034000,-0.1476,0.0182,-0.7038,0.719
26.035000,-0.2496,-0.0767,-0.6206,0.673
26.035000,-0.3397,-0.1150,-0.5186,0.630
26.035000,-0.4061,-0.1976,-0.4434,0.633
26.035000,-0.3987,-0.2673,-0.3687,0.605
26.035000,-0.3895,-0.2860,-0.3496,0.596
26.036000,-0.3118,-0.2752,-0.3001,0.513
26.036000,-0.2328,-0.3043,-0.2825,0.476
26.036000,-0.1239,-0.3419,-0.3208,0.485
26.036000,-0.0641,-0.3783,-0.3670,0.531
26.044000,0.0618,-0.3771,-0.3969,0.551
26.045000,0.1681,-0.4145,-0.4821,0.658
26.051000,0.2118,-0.4182,-0.5457,0.719
26.058000,0.3155,-0.3660,-0.5468,0.730
26.061000,0.3980,-0.3581,-0.4423,0.694
26.064000,0.4692,-0.2986,-0.3062,0.635
26.069000,0.4604,-0.2635,-0.1382,0.548
26.116000,0.3860,-0.2288,-0.0841,0.457
26.117000,0.2432,-0.2448,0.0662,0.351
26.117000,0.0730,-0.2591,0.1861,0.327
26.117000,-0.0981,-0.2624,0.3019,0.412
26.118000,-0.3035,-0.2430,0.3995,0.557
26.118000,-0.4836,-0.1965,0.4570,0.694
26.118000,-0.6504,-0.2046,0.4649,0.825
26.118000,-0.8284,-0.2510,0.5306,1.015
26.119000,-0.9436,-0.3052,0.6417,1.181
26.119000,-0.9173,-0.3197,0.7911,1.253
26.126000,-0.8692,-0.3068,0.7730,1.203
26.129000,-0.8166,-0.3385,0.7785,1.178
26.135000,-0.7572,-0.2736,0.7811,1.122
26.140000,-0.6196,-0.2749,0.8120,1.058
26.144000,-0.4901,-0.2774,0.8494,1.019
26.149000,-0.3564,-0.2549,0.9653,1.060
26.154000,-0.1944,-0.1639,1.0234,1.055
26.166000,-0.1192,-0.0714,1.0332,1.043
26.166000,-0.0641,-0.0464,1.0545,1.057
26.168000,-0.0816,-0.0195,1.1110,1.114
26.228000,-0.1710,-0.0887,1.1720,1.188
26.229000,-0.2295,-0.1894,1.1635,1.201
26.229000,-0.3527,-0.2615,1.1117,1.195
26.229000,-0.5288,-0.3509,1.0382,1.217
26.229000,-0.5718,-0.3996,1.0884,1.293
26.230000,-0.5316,-0.4222,1.1359,1.323
26.230000,-0.4562,-0.4613,1.2212,1.383
26.230000,-0.3098,-0.4473,1.3658,1.470
26.231000,-0.1522,-0.3658,1.5674,1.617
26.231000,0.0261,-0.3027,1.8450,1.870
26.231000,0.2949,-0.1790,2.1270,2.155
26.232000,0.4534,0.0102,2.3252,2.369
26.234000,0.3489,0.0928,2.3751,2.402
26.240000,0.1319,0.1287,2.4799,2.487
26.243000,-0.2887,0.0958,2.5340,2.552
26.248000,-0.7183,0.0341,2.5212,2.622
26.253000,-1.1183,-0.0473,2.4918,2.732
26.258000,-1.4625,-0.1298,2.4218,2.832
26.263000,-1.7608,-0.2019,2.3159,2.916
26.268000,-1.9468,-0.3237,2.3053,3.035
26.274000,-1.9774,-0.4024,2.3230,3.077
26.279000,-1.9293,-0.4118,2.1920,2.949
26.283000,-1.7572,-0.3377,1.9819,2.670
26.352000,-1.4374,-0.2443,1.8171,2.330
26.354000,-1.1113,-0.1885,1.6186,1.972
26.354000,-0.6401,-0.1817,1.4057,1.555
26.354000,-0.2077,-0.2137,1.2553,1.290
26.355000,0.2360,-0.2549,1.0692,1.124
26.355000,0.6835,-0.2731,0.8378,1.115
26.355000,1.1155,-0.1861,0.6688,1.314
26.356000,1.5366,-0.1080,0.6625,1.677
26.356000,1.9180,0.0269,0.6871,2.038
26.356000,2.2456,0.1977,0.8097,2.395
26.357000,2.3805,0.3828,1.1234,2.660
26.357000,2.3375,0.5007,1.5036,2.824
26.357000,2.0815,0.6319,1.8262,2.840
26.358000,1.7016,0.7397,2.0579,2.771
26.358000,1.2747,0.8756,2.2778,2.753
26.363000,0.8685,0.9787,2.4312,2.761
26.368000,0.4306,1.0289,2.4752,2.715
26.372000,-0.0001,1.0827,2.4459,2.675
26.378000,-0.3060,1.1008,2.4177,2.674
26.382000,-0.5403,1.1065,2.3068,2.615
26.387000,-0.6813,1.1064,2.1084,2.477
26.394000,-0.6910,1.0572,1.7842,2.186
26.397000,-0.5767,0.9541,1.4205,1.806
26.402000,-0.3484,0.8214,1.0531,1.380
26.478000,0.0128,0.7073,0.5841,0.917
26.479000,0.4179,0.6392,0.2142,0.793
26.479000,0.8640,0.5963,-0.2410,1.077
26.480000,1.2619,0.6181,-0.6189,1.535
26.480000,1.5898,0.7052,-0.9534,1.983
26.480000,1.8594,0.7509,-1.2229,2.349
26.480000,2.1378,0.7964,-1.4180,2.686
26.481000,2.2836,0.8253,-1.6345,2.927
26.481000,2.2801,0.8401,-1.7721,3.007
26.482000,2.2446,0.8598,-1.8285,3.020
26.482000,2.1365,0.8126,-1.8563,2.945
26.482000,1.9679,0.7891,-1.8390,2.807
26.483000,1.7795,0.8247,-1.8412,2.690
26.483000,1.4730,0.8064,-1.7985,2.461
26.483000,1.1751,0.7027,-1.7494,2.221
26.483000,0.9146,0.6831,-1.7272,2.070
26.486000,0.7084,0.6609,-1.6770,1.937
26.491000,0.5927,0.6694,-1.4575,1.710
26.496000,0.6396,0.7199,-1.2648,1.590
26.502000,0.7227,0.8481,-1.0458,1.528
26.509000,0.7966,0.9440,-0.8796,1.516
26.512000,0.8541,0.9454,-0.7589,1.483
26.516000,0.7515,0.8621,-0.7052,1.344
26.521000,0.6446,0.7318,-0.6803,1.189
26.583000,0.5815,0.5693,-0.6721,1.055
26.584000,0.5455,0.4079,-0.7519,1.015
26.584000,0.5321,0.3505,-0.8768,1.084
26.585000,0.4808,0.3281,-1.0205,1.175
26.585000,0.4244,0.2906,-1.2145,1.319
26.585000,0.3581,0.2309,-1.3894,1.453
26.585000,0.2987,0.1683,-1.4640,1.504
26.586000,0.2633,0.1030,-1.5314,1.557
26.586000,0.2637,0.0588,-1.5844,1.607
26.586000,0.3525,0.0453,-1.6470,1.685
26.587000,0.3839,0.0647,-1.6833,1.728
26.587000,0.4222,0.0838,-1.7507,1.803
26.587000,0.4461,0.0667,-1.8469,1.901
26.593000,0.4629,0.0661,-1.9165,1.973
26.596000,0.4751,0.0510,-2.0505,2.105
26.600000,0.5113,0.0529,-2.0647,2.128
26.608000,0.6095,0.0527,-2.0430,2.133
26.612000,0.6864,0.0290,-2.0331,2.146
26.615000,0.7151,0.0393,-2.0281,2.151
26.620000,0.6981,0.0236,-2.0303,2.147
26.684000,0.6664,-0.0180,-2.0041,2.112
26.685000,0.6387,-0.0043,-1.9137,2.018
26.686000,0.6993,0.0287,-1.8284,1.958
26.686000,0.7407,0.0882,-1.7120,1.867
26.686000,0.7866,0.1766,-1.5816,1.775
26.686000,0.7915,0.2297,-1.5064,1.717
26.687000,0.8030,0.2879,-1.3981,1.638
26.687000,0.7467,0.3056,-1.3095,1.538
26.687000,0.6135,0.3040,-1.2118,1.392
26.687000,0.4943,0.2326,-1.1432,1.267
26.688000,0.2887,0.1964,-1.1300,1.183
26.688000,0.1381,0.1449,-1.1099,1.128
26.688000,0.0014,0.0946,-1.1620,1.166
26.692000,-0.1068,0.0096,-1.1738,1.179
26.697000,-0.1700,-0.0790,-1.2242,1.239
26.701000,-0.2453,-0.1519,-1.3011,1.333
26.706000,-0.2276,-0.1681,-1.3471,1.377
26.710000,-0.2085,-0.1947,-1.4008,1.430
26.715000,-0.1254,-0.2836,-1.3519,1.387
26.719000,-0.0574,-0.3749,-1.3250,1.378
26.725000,0.0055,-0.3966,-1.2599,1.321
26.729000,0.0367,-0.3914,-1.1976,1.260
26.734000,0.0454,-0.3928,-1.1907,1.255
26.795000,-0.0328,-0.4628,-1.1316,1.223
26.796000,-0.2240,-0.5418,-0.8912,1.067
26.796000,-0.2816,-0.5268,-0.8019,1.000
26.796000,-0.1480,-0.4323,-0.6960,0.833
26.797000,0.0152,-0.2696,-0.8550,0.897
26.797000,-0.1559,-0.2706,-0.9582,1.008
26.797000,-0.3820,-0.3680,-0.6835,0.865
26.797000,-0.3105,-0.3417,-0.5998,0.757
26.798000,-0.1326,-0.2471,-0.5417,0.610
